ID,Season,Episode,Title,Directed by,Written by,Original air date,"US viewers
(millions)",rating,Jan,Andy,Angela,Darryl,Dwight,Erin,Jim,Kevin,Nellie,Creed,Robert,Michael,Karen,David,Gabe,Holly,Meredith,Stanley,Oscar,Toby,Pam,Kelly,Ryan,Phyllis
9_14,9,14,"""Vandalism""",Lee Kirk,Owen Ellickson,1/31/2013,3.97,7.7,0,0,15,35,37,10,30,6,9,1,0,0,0,0,0,0,1,0,12,3,57,0,0,1
9_15,9,15,"""Couples Discount""",Troy Miller,Allison Silverman,2/7/2013,4.15,7.5,8,62,4,3,32,26,26,6,7,0,0,0,0,0,0,0,2,1,7,0,28,0,0,6
9_16,9,16,"""Moving On""",Jon Favreau,Graham Wagner,2/14/2013,4.06,8.3,0,83,42,5,44,33,28,5,8,4,0,0,0,15,20,0,7,5,8,15,55,0,0,10
9_17,9,17,"""The Farm""",Paul Lieberstein,Paul Lieberstein,3/14/2013,3.54,7.6,0,5,8,1,51,4,6,12,2,3,0,0,0,0,0,0,3,2,11,0,21,0,0,8
9_18,9,18,"""Promos""",Jennifer Celotta,Tim McAuliffe,4/4/2013,3.44,8,0,11,32,12,37,3,31,9,4,0,0,0,0,0,0,0,3,5,29,2,42,0,0,6
9_19,9,19,"""Stairmageddon""",Matt Sohn,Dan Sterling,4/11/2013,3.83,8,0,31,4,0,61,10,15,5,13,2,7,0,0,0,0,0,2,21,7,15,9,0,0,5
9_20,9,20,"""Paper Airplane""",Jesse Peretz,Halsted Sullivan & Warren Lieberstein,4/25/2013,3.25,8,0,39,16,10,21,16,17,10,20,1,2,0,0,0,0,0,0,2,2,7,22,0,0,0
9_21,9,21,"""Livin' the Dream""",Jeffrey Blitz,Niki Schwartz-Wright,5/2/2013,3.51,8.8,0,68,30,11,54,9,63,13,5,2,0,0,0,0,0,0,1,4,19,7,30,0,0,4
9_22,9,22,"""A.A.R.M.""",David Rogers,Brent Forrester,5/9/2013,4.56,9.3,0,44,39,30,87,22,89,30,0,4,0,0,0,0,0,0,9,4,28,0,34,0,0,7
9_23,9,23,"""Finale""",Ken Kwapis,Greg Daniels,5/16/2013,5.69,9.7,0,31,23,19,76,11,73,31,9,8,0,2,0,0,0,0,15,8,18,13,45,12,15,17
